"","x","HomesSoldAsForeclosures-RatioAllHomes","MedianListingPriceAllHomes","MedianListingPricePerSqftAllHomes","MedianPctOfPriceReductionAllHomes","MedianRentalPriceAllHomes","MedianRentalPricePerSqftAllHomes","MedianSoldPriceAllHomes","MedianSoldPricePerSqftAllHomes","MedianSoldPricePerSqftCondominum","MedianSoldPricePerSqftSingleFamilyResidence","MedianValuePerSqftAllHomes","NumberOfHomesForRentAllHomes","PctOfHomesDecreasingInValuesAllHomes","PctOfHomesIncreasingInValuesAllHomes","PctOfListingsWithPriceReductionsAllHomes","PctTransactionsThatArePreviouslyForeclosuredHomesAllHomes","PriceToRentRatioAllHomes","SalePriceToListRatioAllHomes","TurnoverAllHomes","UnsoldReosAllHomes","Zhvi1bedroom","Zhvi2bedroom","Zhvi3bedroom","Zhvi4bedroom","Zhvi5BedroomOrMore","ZhviAllHomes","ZhviBottomTier","ZhviCondominum","ZhviMiddleTier","ZhviSingleFamilyResidence","ZhviTopTier","ZriAllHomes","ZriPerSqftAllHomes"
"Alamo Square",NA,NA,NA,NA,NA,3933.63636363636,NA,NA,NA,NA,NA,NA,15.3636363636364,NA,NA,NA,NA,NA,NA,5.55554166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anza Vista",NA,NA,NA,NA,NA,2295,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,5.333325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balboa Terrace",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11179166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bayview",NA,3.15351,575806.333333333,452.012411152345,NA,2748.5,2.44145221918269,540000,482.625482625483,NA,NA,474.666666666667,13.7,5.13166666666667,93.4475,6.63538,8.21424444444444,15.1833333333333,NA,3.99444166666667,88.7166666666667,511300,593983.333333333,658066.666666667,704858.333333333,696350,614216.666666667,573516.666666667,NA,671883.333333333,608058.333333333,NA,3324.16666666667,2.59716666666667
"Bernal Heights",NA,NA,905658.333333333,786.760222246641,NA,3856.25,3.35271015721077,1205917.25921429,973.754771428571,NA,1029.83248,894.583333333333,32.75,8.15,88.9016666666667,5.94055833333333,5.36248333333333,21.8183333333333,1.1642891722408,4.217175,58.6166666666667,905883.333333333,1048625,1205875,1321766.66666667,NA,1097525,NA,972825,844033.333333333,1109175,1142325,4112.58333333333,3.41316666666667
"Buena Vista Park",NA,37.0371,695000,NA,NA,3524.58333333333,NA,NA,NA,NA,NA,960.666666666667,17,NA,NA,5.5556,NA,21.8241666666667,NA,5.89023333333333,77.2833333333333,704275,NA,NA,NA,NA,1307566.66666667,NA,988766.666666667,702833.333333333,2195300,1576633.33333333,4847.5,3.49483333333333
"Central Richmond",NA,NA,1027783.90909091,648.435225716284,NA,3365,2.39808477378647,NA,NA,NA,NA,750.583333333333,20.9166666666667,3.69333333333333,94.6716666666667,6.55368888888889,NA,23.6033333333333,1.10909090909091,3.30080833333333,65.8083333333333,NA,1056108.33333333,1325766.66666667,1476508.33333333,1575333.33333333,1285783.33333333,NA,1067916.66666667,893825,1318333.33333333,1314916.66666667,4399.16666666667,2.62066666666667
"Central Sunset",NA,1.64456666666667,845625,569.42125180085,NA,3218.33333333333,2.19217560316428,950000,633.333333333333,NA,633.333333333333,645.083333333333,16,6.1275,89.0933333333333,4.42684285714286,NA,20.9775,NA,2.11164166666667,47.4583333333333,NA,949633.333333333,1044841.66666667,1151933.33333333,1233700,995425,NA,NA,810483.333333333,994341.666666667,1e+06,3871.08333333333,2.549
"Central Waterfront - Dogpatch",NA,NA,829000,785.061527874028,NA,4287.5,3.54570380814322,NA,NA,NA,NA,877.5,16.1666666666667,3.84916666666667,94.8716666666667,3.81595,NA,19.7716666666667,NA,7.38095,46.75,842416.666666667,NA,NA,NA,NA,988675,NA,978350,798991.666666667,NA,1137208.33333333,4117.83333333333,3.55783333333333
"Chinatown",NA,NA,NA,NA,NA,3222.5,NA,NA,NA,NA,NA,NA,12.5,NA,NA,9.222,NA,NA,NA,7.14285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clarendon Heights",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88085833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corona Heights",NA,NA,1195000,863.667796610169,NA,4836.16666666667,NA,NA,NA,NA,NA,1015.16666666667,16.9166666666667,15.5741666666667,80.02,7.53413333333333,NA,22.8116666666667,NA,4.70555,65.9,NA,1268183.33333333,1628241.66666667,NA,NA,1338291.66666667,NA,1155966.66666667,NA,1495383.33333333,1375941.66666667,4806.75,3.78383333333333
"Cow Hollow",NA,NA,1841454.54545455,1202.03888487778,NA,4422.08333333333,3.85865603558587,NA,NA,NA,NA,1180.58333333333,31.75,20.1958333333333,75.7083333333333,7.221575,NA,25.7916666666667,NA,4.832725,141.691666666667,863358.333333333,1390400,2578600,4462258.33333333,NA,1767833.33333333,NA,1322383.33333333,710591.666666667,4128733.33333333,2030475,5714.33333333333,3.79883333333333
"Crocker Amazon",NA,2.91995,644557.142857143,484.816824995778,NA,NA,NA,NA,NA,NA,NA,543.333333333333,NA,2.43666666666667,95.5141666666667,6.0759375,9.0909,18.0158333333333,NA,2.72218333333333,50.4,NA,687400,753833.333333333,809316.666666667,NA,730116.666666667,531383.333333333,526816.666666667,736966.666666667,739566.666666667,NA,3306.08333333333,2.53516666666667
"Diamond Heights",NA,NA,578000,638.631037134832,NA,NA,NA,NA,NA,NA,NA,783.166666666667,NA,NA,NA,4.257,NA,NA,NA,4.5316,NA,NA,NA,1527508.33333333,1612208.33333333,NA,NA,503825,614325,NA,1541100,1511558.33333333,4006.75,3.33383333333333
"Downtown",NA,NA,707318.181818182,806.567904706117,NA,3072.5,5.03148449667772,NA,NA,NA,NA,976.083333333333,91.3333333333333,13.4508333333333,82.3841666666667,5.39975555555556,9.0909,16.1666666666667,NA,5.95408333333333,29.5166666666667,650333.333333333,878191.666666667,NA,NA,NA,689900,530883.333333333,686250,663591.666666667,NA,1315700,3609.25,5.01333333333333
"Duboce Triangle",NA,NA,NA,NA,NA,2795,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,2.947475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eureka Valley - Dolores Heights - Castro",NA,NA,1314636.36363636,953.293486237399,NA,4510,3.95501844401993,NA,NA,NA,NA,1063,35.0833333333333,17.8541666666667,77.8916666666667,6.06187272727273,NA,24.8658333333333,NA,4.36971666666667,89.1333333333333,918358.333333333,1356991.66666667,1923200,2409725,NA,1558300,NA,1173783.33333333,753975,1878200,1589941.66666667,5100.16666666667,3.63566666666667
"Excelsior",NA,1.52155,616833.333333333,531.099601193516,NA,2737.5,3.01666666666666,NA,NA,NA,NA,563.333333333333,16.75,8.36166666666667,85.6075,5.57093333333333,NA,16.85,NA,2.55185,60.5666666666667,NA,658041.666666667,713825,807108.333333333,830558.333333333,682250,NA,NA,680291.666666667,682250,908650,3324.66666666667,2.755
"Financial District",NA,NA,2200000,1030.4,NA,3733.33333333333,4.26585127853903,NA,NA,NA,NA,1151.5,18.5555555555556,NA,NA,9.86278571428571,NA,NA,NA,7.790925,NA,NA,1676600,NA,NA,NA,NA,NA,1572966.66666667,NA,NA,1720433.33333333,5447.33333333333,3.99216666666667
"Forest Hill",NA,5.2798,NA,NA,NA,NA,NA,NA,NA,NA,NA,808,NA,5.2,92.2508333333333,10.1193,NA,26.495,NA,3.04349166666667,74.7583333333333,NA,1144291.66666667,1692741.66666667,1946666.66666667,NA,1706041.66666667,NA,NA,NA,1719433.33333333,1717691.66666667,5164.75,2.52816666666667
"Forest Hill Extension",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789.083333333333,NA,17.5166666666667,76.11,NA,NA,23.6091666666667,NA,2.52808333333333,50.4416666666667,NA,1093708.33333333,1417433.33333333,NA,NA,1321033.33333333,NA,NA,NA,1321033.33333333,1321033.33333333,4632.16666666667,2.73
"Forest Knolls",NA,NA,NA,NA,NA,3155.72727272727,4.6931404343578,NA,NA,NA,NA,822.583333333333,19.7272727272727,NA,NA,NA,NA,NA,NA,3.521125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4451.66666666667,2.95183333333333
"Glen Park",NA,2.5907,1155145.5,844.135533974551,NA,4441.66666666667,3.2934339137903,NA,NA,NA,NA,995.5,17.9166666666667,13.6525,83.1908333333333,6.11698,NA,24.1783333333333,1.15636739130435,4.264,76.0166666666667,NA,1179625,1492133.33333333,1977200,NA,1313591.66666667,NA,1118833.33333333,NA,1335133.33333333,1330400,4416.33333333333,3.41283333333333
"Golden Gate Heights",NA,NA,1300000,655.572365103379,NA,NA,NA,NA,NA,NA,NA,726.75,NA,6.38,90.5383333333333,11.61024,NA,23.3083333333333,NA,3.18705,80.2333333333333,NA,1039916.66666667,1316833.33333333,1485250,NA,1257616.66666667,NA,NA,NA,1260808.33333333,1263741.66666667,4393.66666666667,2.55266666666667
"Haight-Ashbury",NA,NA,1008000,752.951495657127,NA,3820.41666666667,4.13164629832813,NA,NA,NA,NA,905.416666666667,29.5833333333333,13.3241666666667,82.5516666666667,6.00234444444444,NA,21.8408333333333,NA,4.31754166666667,35.8333333333333,NA,1061783.33333333,1452091.66666667,NA,NA,1273158.33333333,NA,1154133.33333333,740783.333333333,2168450,1340733.33333333,4743.25,3.33866666666667
"Hayes Valley",NA,NA,1058428.57142857,909.94933134974,NA,4253.33333333333,4.88164185422182,NA,NA,NA,NA,917.333333333333,61.5833333333333,10.885,87.0283333333333,6.01431818181818,NA,20.5725,NA,4.4694,62.575,775883.333333333,1059975,1403983.33333333,NA,NA,1128483.33333333,NA,1056008.33333333,816283.333333333,1825141.66666667,1264733.33333333,4447.08333333333,3.61866666666667
"Hunters Point",NA,39.0625,515933.333333333,617.643629465793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.758875,NA,NA,NA,2.91986666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingleside",NA,4.57126666666667,632333.333333333,547.562646420483,NA,NA,NA,NA,NA,NA,NA,617.416666666667,NA,1.6475,96.6725,5.82278571428571,9.0909,17.9616666666667,NA,2.87341666666667,42.0083333333333,NA,698850,776016.666666667,848625,NA,737616.666666667,NA,NA,728866.666666667,739000,967508.333333333,3365.75,2.81683333333333
"Ingleside Heights",NA,4.2821,529590,549.182707233336,NA,NA,NA,NA,NA,NA,NA,609.416666666667,NA,3.6125,93.72,7.056,NA,17.435,NA,3.99185833333333,58.2416666666667,441100,660583.333333333,761500,NA,NA,681858.333333333,505225,500700,700058.333333333,703766.666666667,NA,3203.58333333333,2.9555
"Ingleside Terrace",NA,23.1235333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,703.666666666667,NA,10.8175,86.2883333333333,NA,NA,25.3341666666667,NA,3.27125,128.225,NA,NA,1370775,1628733.33333333,NA,1414925,NA,NA,NA,1414925,1416933.33333333,4547.5,2.32733333333333
"Inner Parkside",NA,NA,825000,559.915907498248,NA,NA,NA,NA,NA,NA,NA,682.333333333333,NA,10.6691666666667,83.8616666666667,5.75905,NA,22.2475,NA,3.565,50.5666666666667,NA,1011491.66666667,1167041.66666667,1333966.66666667,NA,1087591.66666667,NA,NA,NA,1089225,1096841.66666667,4045.75,2.51716666666667
"Inner Richmond",NA,NA,1428454.54545455,702.356588318348,NA,3302.75,2.97957459207459,NA,NA,NA,NA,820.083333333333,18.75,14.5341666666667,81.0675,5.77183333333333,NA,24.2458333333333,NA,4.67965,81.9833333333333,NA,1011325,1588533.33333333,1814066.66666667,NA,1510708.33333333,NA,1018325,794816.666666667,1683416.66666667,1574366.66666667,5000.33333333333,2.84833333333333
"Inner Sunset",NA,7.4074,1075000,623.738329828442,NA,3557.25,3.29232585377182,NA,NA,NA,NA,742.833333333333,21.25,8.4575,87.1191666666667,6.58377142857143,NA,22.0883333333333,NA,2.783475,54.5333333333333,NA,1024691.66666667,1247816.66666667,1483525,NA,1166250,NA,1055408.33333333,NA,1185191.66666667,1175250,4295.83333333333,2.755
"Jordan Park - Laurel Heights",NA,NA,NA,NA,NA,4148.75,NA,NA,NA,NA,NA,1059.25,11.25,14.2241666666667,83.03,8.6247,NA,29.16,NA,4.31135,121.041666666667,NA,NA,NA,NA,NA,2118825,NA,1235108.33333333,NA,2921458.33333333,2232075,5957.66666666667,2.98366666666667
"Lake",NA,NA,1445000,842.598376014991,NA,4244,3.73671497584541,NA,NA,NA,NA,1086.25,14.9,10.5166666666667,87.1383333333333,7.25546666666667,NA,30.7083333333333,NA,4.21093333333333,73.6833333333333,NA,1331600,2166750,3062141.66666667,NA,2205816.66666667,NA,1301108.33333333,NA,2719183.33333333,2298300,5713.66666666667,2.97783333333333
"Lakeshore",NA,NA,998000,NA,NA,NA,NA,NA,NA,NA,NA,656.833333333333,NA,1.00166666666667,97.8758333333333,11.65935,NA,22.5733333333333,NA,3.46545,38.6583333333333,NA,997725,1093450,1264391.66666667,NA,1048341.66666667,NA,787433.333333333,785116.666666667,1078650,1077550,3827.5,2.402
"Lakeside",NA,208.3333,NA,NA,NA,NA,NA,NA,NA,NA,NA,658.833333333333,NA,4.16666666666667,94.1883333333333,NA,NA,23.9908333333333,NA,1.80099166666667,82.3,NA,NA,1226550,NA,NA,1215608.33333333,NA,NA,NA,1215608.33333333,1221683.33333333,4105.91666666667,2.2615
"Little Hollywood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.333333333333,NA,NA,NA,NA,NA,17.83,NA,1.86781666666667,25.05,NA,661458.333333333,NA,NA,NA,692050,NA,NA,690958.333333333,686750,NA,3204.58333333333,2.68816666666667
"Lone Mountain",NA,NA,NA,NA,NA,3420,NA,NA,NA,NA,NA,807,12,33.3441666666667,60.3391666666667,8.3333,NA,21.7091666666667,NA,4.05526666666667,70.2666666666667,NA,1121450,1478433.33333333,NA,NA,1259500,NA,1062708.33333333,NA,1375825,1309825,4725.83333333333,3.05733333333333
"Lower Pacific Heights",NA,NA,1016200,862.289394934184,NA,3680.66666666667,4.41352103248921,830000,851.406799531067,NA,NA,1014.75,42.4166666666667,13.7366666666667,82.8841666666667,4.90115714285714,NA,20.6266666666667,NA,4.99725,70.85,676750,1105125,1839391.66666667,NA,NA,1088683.33333333,NA,NA,680566.666666667,2506341.66666667,1461558.33333333,4298.25,4.13833333333333
"Marina",NA,NA,1519909.09090909,1068.4599129413,NA,3758.66666666667,4.21100298929302,NA,NA,NA,NA,1220.41666666667,45.3333333333333,14.8058333333333,81.9533333333333,5.26852727272727,NA,26.8391666666667,NA,6.08316666666667,102.275,865591.666666667,1560858.33333333,2876191.66666667,NA,NA,1974900,NA,1376491.66666667,761541.666666667,3355258.33333333,2220075,5847.33333333333,3.77383333333333
